"testName","testMethod","srcCrsAuth","srcCrs","tgtCrsAuth","tgtCrs","srcOrd1","srcOrd2","srcOrd3","tgtOrd1","tgtOrd2","tgtOrd3","tolOrd1","tolOrd2","tolOrd3","using","dataSource","dataCmnts","maintenanceCmnts"
"4326 -> 4016","proj4j","EPSG","4326","EPSG","4016","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4018","proj4j","EPSG","4326","EPSG","4018","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4019","proj4j","EPSG","4326","EPSG","4019","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4020","proj4j","EPSG","4326","EPSG","4020","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4021","proj4j","EPSG","4326","EPSG","4021","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4022","proj4j","EPSG","4326","EPSG","4022","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4023","proj4j","EPSG","4326","EPSG","4023","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4024","proj4j","EPSG","4326","EPSG","4024","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4025","proj4j","EPSG","4326","EPSG","4025","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4027","proj4j","EPSG","4326","EPSG","4027","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4028","proj4j","EPSG","4326","EPSG","4028","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4029","proj4j","EPSG","4326","EPSG","4029","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4030","proj4j","EPSG","4326","EPSG","4030","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4031","proj4j","EPSG","4326","EPSG","4031","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4032","proj4j","EPSG","4326","EPSG","4032","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4033","proj4j","EPSG","4326","EPSG","4033","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4034","proj4j","EPSG","4326","EPSG","4034","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4035","proj4j","EPSG","4326","EPSG","4035","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4036","proj4j","EPSG","4326","EPSG","4036","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4041","proj4j","EPSG","4326","EPSG","4041","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4042","proj4j","EPSG","4326","EPSG","4042","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4043","proj4j","EPSG","4326","EPSG","4043","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4044","proj4j","EPSG","4326","EPSG","4044","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4045","proj4j","EPSG","4326","EPSG","4045","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4046","proj4j","EPSG","4326","EPSG","4046","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4047","proj4j","EPSG","4326","EPSG","4047","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4052","proj4j","EPSG","4326","EPSG","4052","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4053","proj4j","EPSG","4326","EPSG","4053","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4054","proj4j","EPSG","4326","EPSG","4054","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4055","proj4j","EPSG","4326","EPSG","4055","1.0","-1.0","0.0","1.0","-0.993307","-6.459053","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4075","proj4j","EPSG","4326","EPSG","4075","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4081","proj4j","EPSG","4326","EPSG","4081","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4120","proj4j","EPSG","4326","EPSG","4120","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4121","proj4j","EPSG","4326","EPSG","4121","1.0","-1.0","0.0","0.999297","-1.002199","202.813313","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4122","proj4j","EPSG","4326","EPSG","4122","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4123","proj4j","EPSG","4326","EPSG","4123","1.0","-1.0","0.0","1.001084","-0.998839","-165.167033","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4124","proj4j","EPSG","4326","EPSG","4124","1.0","-1.0","0.0","1.001649","-1.004895","335.681331","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4125","proj4j","EPSG","4326","EPSG","4125","1.0","-1.0","0.0","0.993777","-1.000328","1133.347851","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4126","proj4j","EPSG","4326","EPSG","4126","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4127","proj4j","EPSG","4326","EPSG","4127","1.0","-1.0","0.0","1.000886","-0.998","8.418301","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4128","proj4j","EPSG","4326","EPSG","4128","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4129","proj4j","EPSG","4326","EPSG","4129","1.0","-1.0","0.0","1.000967","-0.997024","58.714385","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4130","proj4j","EPSG","4326","EPSG","4130","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4131","proj4j","EPSG","4326","EPSG","4131","1.0","-1.0","0.0","0.992117","-1.002842","652.886857","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4132","proj4j","EPSG","4326","EPSG","4132","1.0","-1.0","0.0","1.001432","-1.003653","139.210065","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4133","proj4j","EPSG","4326","EPSG","4133","1.0","-1.0","0.0","1.000007","-0.999999","0.040524","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4134","proj4j","EPSG","4326","EPSG","4134","1.0","-1.0","0.0","0.999686","-1.00218","-31.060822","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4135","proj4j","EPSG","4326","EPSG","4135","1.0","-1.0","0.0","1.00257","-0.998447","-128.486166","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4136","proj4j","EPSG","4326","EPSG","4136","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4137","proj4j","EPSG","4326","EPSG","4137","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4138","proj4j","EPSG","4326","EPSG","4138","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4139","proj4j","EPSG","4326","EPSG","4139","1.0","-1.0","0.0","0.999355","-0.999163","-83.342424","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4140","proj4j","EPSG","4326","EPSG","4140","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4141","proj4j","EPSG","4326","EPSG","4141","1.0","-1.0","0.0","0.999498","-1.000463","47.93362","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4142","proj4j","EPSG","4326","EPSG","4142","1.0","-1.0","0.0","0.999504","-1.004313","20.166646","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4143","proj4j","EPSG","4326","EPSG","4143","1.0","-1.0","0.0","0.999504","-1.004312","19.923039","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4144","proj4j","EPSG","4326","EPSG","4144","1.0","-1.0","0.0","0.992811","-1.002401","637.367801","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4145","proj4j","EPSG","4326","EPSG","4145","1.0","-1.0","0.0","0.993918","-1.002077","544.958308","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4146","proj4j","EPSG","4326","EPSG","4146","1.0","-1.0","0.0","0.993434","-1.002315","534.572378","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4147","proj4j","EPSG","4326","EPSG","4147","1.0","-1.0","0.0","1.00097","-0.999432","-89.693627","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4148","proj4j","EPSG","4326","EPSG","4148","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4149","proj4j","EPSG","4326","EPSG","4149","1.0","-1.0","0.0","0.99997","-1.003751","72.45377","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4150","proj4j","EPSG","4326","EPSG","4150","1.0","-1.0","0.0","0.99997","-1.003751","72.481336","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4151","proj4j","EPSG","4326","EPSG","4151","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4152","proj4j","EPSG","4326","EPSG","4152","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4153","proj4j","EPSG","4326","EPSG","4153","1.0","-1.0","0.0","1.001394","-0.998573","-117.399079","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4154","proj4j","EPSG","4326","EPSG","4154","1.0","-1.0","0.0","1.001167","-0.998527","-134.563311","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4155","proj4j","EPSG","4326","EPSG","4155","1.0","-1.0","0.0","0.999655","-1.001218","-27.599177","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4156","proj4j","EPSG","4326","EPSG","4156","1.0","-1.0","0.0","0.99941","-1.004413","158.074317","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4157","proj4j","EPSG","4326","EPSG","4157","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4158","proj4j","EPSG","4326","EPSG","4158","1.0","-1.0","0.0","0.996657","-1.001583","-253.989895","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4159","proj4j","EPSG","4326","EPSG","4159","1.0","-1.0","0.0","1.000872","-0.998632","-136.082986","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4160","proj4j","EPSG","4326","EPSG","4160","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4161","proj4j","EPSG","4326","EPSG","4161","1.0","-1.0","0.0","0.999879","-1.001719","-275.452191","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4162","proj4j","EPSG","4326","EPSG","4162","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4163","proj4j","EPSG","4326","EPSG","4163","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4164","proj4j","EPSG","4326","EPSG","4164","1.0","-1.0","0.0","1.001228","-1.000593","-28.44479","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4165","proj4j","EPSG","4326","EPSG","4165","1.0","-1.0","0.0","0.9977","-1.000246","-81.963333","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4166","proj4j","EPSG","4326","EPSG","4166","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4167","proj4j","EPSG","4326","EPSG","4167","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4168","proj4j","EPSG","4326","EPSG","4168","1.0","-1.0","0.0","0.999681","-1.002932","41.058734","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4169","proj4j","EPSG","4326","EPSG","4169","1.0","-1.0","0.0","0.998922","-1.003909","51.028723","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4170","proj4j","EPSG","4326","EPSG","4170","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4171","proj4j","EPSG","4326","EPSG","4171","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4172","proj4j","EPSG","4326","EPSG","4172","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4173","proj4j","EPSG","4326","EPSG","4173","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4174","proj4j","EPSG","4326","EPSG","4174","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4175","proj4j","EPSG","4326","EPSG","4175","1.0","-1.0","0.0","0.99995","-1.001009","-22.371833","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4176","proj4j","EPSG","4326","EPSG","4176","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4178","proj4j","EPSG","4326","EPSG","4178","1.0","-1.0","0.0","1.001091","-0.999298","-133.241138","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4179","proj4j","EPSG","4326","EPSG","4179","1.0","-1.0","0.0","1.001089","-0.999327","-134.804153","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4180","proj4j","EPSG","4326","EPSG","4180","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4181","proj4j","EPSG","4326","EPSG","4181","1.0","-1.0","0.0","0.999102","-1.000475","-65.336184","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4182","proj4j","EPSG","4326","EPSG","4182","1.0","-1.0","0.0","1.001451","-1.000694","178.26345","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4183","proj4j","EPSG","4326","EPSG","4183","1.0","-1.0","0.0","0.998484","-0.999669","-150.578901","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4184","proj4j","EPSG","4326","EPSG","4184","1.0","-1.0","0.0","0.998702","-1.000476","-49.567675","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4185","proj4j","EPSG","4326","EPSG","4185","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4188","proj4j","EPSG","4326","EPSG","4188","1.0","-1.0","0.0","1.001429","-1.005212","51.410197","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4189","proj4j","EPSG","4326","EPSG","4189","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4190","proj4j","EPSG","4326","EPSG","4190","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4191","proj4j","EPSG","4326","EPSG","4191","1.0","-1.0","0.0","0.999032","-1.000389","-11.731848","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4192","proj4j","EPSG","4326","EPSG","4192","1.0","-1.0","0.0","1.001537","-0.999203","-43.414236","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4193","proj4j","EPSG","4326","EPSG","4193","1.0","-1.0","0.0","1.001353","-0.999724","-39.287305","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4194","proj4j","EPSG","4326","EPSG","4194","1.0","-1.0","0.0","0.998786","-0.998346","-420.62481","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4195","proj4j","EPSG","4326","EPSG","4195","1.0","-1.0","0.0","0.996862","-0.999119","-359.581925","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4196","proj4j","EPSG","4326","EPSG","4196","1.0","-1.0","0.0","0.996021","-0.999991","-209.482967","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4197","proj4j","EPSG","4326","EPSG","4197","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4198","proj4j","EPSG","4326","EPSG","4198","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4199","proj4j","EPSG","4326","EPSG","4199","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4200","proj4j","EPSG","4326","EPSG","4200","1.0","-1.0","0.0","1.001144","-0.999265","-130.197731","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4201","proj4j","EPSG","4326","EPSG","4201","1.0","-1.0","0.0","1.000109","-1.001928","57.736167","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4202","proj4j","EPSG","4326","EPSG","4202","1.0","-1.0","0.0","1.000378","-1.001104","99.926015","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4203","proj4j","EPSG","4326","EPSG","4203","1.0","-1.0","0.0","1.00041","-1.001326","114.399223","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4204","proj4j","EPSG","4326","EPSG","4204","1.0","-1.0","0.0","1.002098","-1.000069","-103.771234","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4205","proj4j","EPSG","4326","EPSG","4205","1.0","-1.0","0.0","1.001457","-1.000399","-61.382034","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4206","proj4j","EPSG","4326","EPSG","4206","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4207","proj4j","EPSG","4326","EPSG","4207","1.0","-1.0","0.0","1.000496","-1.000918","55.847984","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4208","proj4j","EPSG","4326","EPSG","4208","1.0","-1.0","0.0","0.997398","-0.998672","-106.602413","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4209","proj4j","EPSG","4326","EPSG","4209","1.0","-1.0","0.0","1.000786","-0.997428","27.363986","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4210","proj4j","EPSG","4326","EPSG","4210","1.0","-1.0","0.0","1.000029","-0.997354","42.753187","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4211","proj4j","EPSG","4326","EPSG","4211","1.0","-1.0","0.0","0.993824","-0.999469","1103.991405","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4212","proj4j","EPSG","4326","EPSG","4212","1.0","-1.0","0.0","0.997301","-1.003907","-141.893703","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4213","proj4j","EPSG","4326","EPSG","4213","1.0","-1.0","0.0","1.000765","-1.001793","-1.323337","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4214","proj4j","EPSG","4326","EPSG","4214","1.0","-1.0","0.0","1.001389","-0.999257","-122.535693","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4215","proj4j","EPSG","4326","EPSG","4215","1.0","-1.0","0.0","1.0","-1.0","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
